assertion_id,domain,future_condition_label_drift,future_classification_change,future_classification_severity_drift,future_cross_environment_drift,future_any_meaning_drift,semantic_drift_without_reclassification,review_status_change,submitter_count_change
ARR_1325231,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1074440,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1027323,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1766367,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1395670,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1427034,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1070395,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_427946,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_871731,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_519365,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1523438,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_862119,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_378906,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_801535,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1749169,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1514023,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_373047,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_924057,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1455898,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_375594,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1454593,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_838068,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1171509,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1214434,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1067403,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_852605,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1757434,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1420193,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_633643,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_547162,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_859128,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_666975,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_972416,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1515619,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_926958,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1076966,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1457006,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_405260,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_418944,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_651334,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_523778,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_505275,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_404118,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1403180,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_496571,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_449691,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1075032,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_503669,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_667015,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1480008,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_842027,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_942279,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_583099,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_517279,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_405265,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_924596,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1367739,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_403974,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1805845,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_418270,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_649240,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_817280,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_488729,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_547164,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1477795,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_915308,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1675066,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_404190,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1746831,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_408869,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_430060,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1208780,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_857501,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1068919,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_519280,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1802180,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1787905,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1306529,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_864600,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_532312,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1074305,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_917819,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_519537,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_837649,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_656121,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_523933,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_449221,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1332487,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_858435,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_411734,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1327132,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1677487,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_570614,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1342783,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_405341,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_418689,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_810745,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_503760,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1457672,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_635221,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_405258,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1382290,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1070517,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_653333,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_638156,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_523705,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_418247,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1254662,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1334090,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1455253,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1425730,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_427947,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_654552,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_419715,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_463523,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_571947,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_406420,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1033372,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_372376,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_372313,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1739478,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_488772,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_463294,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_985692,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_927383,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1743359,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1072847,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1208559,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_573008,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_519257,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_519533,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1784131,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1527872,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1009997,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1791538,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1415094,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_809661,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_638351,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_970883,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1504964,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1405357,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_519476,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1076382,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1489978,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_965523,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_933168,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_869440,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_663623,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_637975,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_488859,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_488698,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_431053,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_375455,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1792370,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1728012,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1466419,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1197726,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1171507,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1066606,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_560686,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_373026,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1684121,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1375303,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_979202,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_858096,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_547163,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1804987,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1678118,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1480581,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1439521,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1328938,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1035886,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1021015,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_869430,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_656670,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_581079,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_572162,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_463600,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_404183,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1457736,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1799347,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1517713,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1467722,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1707563,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1218634,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1802109,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1786030,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1778018,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1771701,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1769838,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1723453,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1711271,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1709048,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1708065,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1522663,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1500718,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1500707,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1493047,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1488375,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1457098,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1454915,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1454509,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1454382,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1452627,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1451451,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1449449,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1445000,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1439097,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1438413,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1437397,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1426804,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1416082,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1414164,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1411474,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1384067,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1350731,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1343361,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1342782,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1342708,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1331817,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1212402,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1185948,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1179766,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1171410,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1076090,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1075209,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1074347,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1072801,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1069232,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1067022,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1066272,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_1056776,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1038475,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1037124,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1018501,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_1004846,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_992394,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_983505,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_983047,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_983022,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_977320,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_977170,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_966649,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_960695,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_956049,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_939724,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_930315,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_926196,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_925351,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_922607,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_919956,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_869436,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_869435,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_869434,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_869433,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_861314,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_855976,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_844409,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_842276,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_817323,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_817016,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_812675,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_684802,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_684787,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_667007,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_665471,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_660595,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_651458,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_641597,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_620198,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_620103,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_587644,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_582668,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_581345,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_581004,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_576205,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_573523,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_570590,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_570319,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_560649,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_560359,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_526930,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_523769,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_522585,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_519369,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_519357,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_517664,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_496690,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_489011,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_456869,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_449302,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_449283,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_448975,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_438610,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_432149,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_431370,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_430941,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_421737,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_420658,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_420529,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_419579,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_405268,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_405264,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_405263,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_405262,inherited_arrhythmia,1,0,0,0,1,1,0,0
ARR_405261,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_405255,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_405254,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_405253,inherited_arrhythmia,0,0,0,0,0,0,0,0
ARR_379504,inherited_arrhythmia,1,0,0,0,1,1,0,0
